位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7011
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7039
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7055
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7089
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.71
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.713
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7135
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7163
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7187
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7201
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7209
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7228
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7255
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7277
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.729
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7301
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.732
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7336
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7352
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7381
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7386
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7412
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7418
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7431
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7444
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.746
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7481
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7499
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7507
位置X：-30.2,  位置Y：0.01221865,  位置Z：-19.66,  身体角度：-3.276394E-06,  头部角度：270.7528
